ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime,drive_validity
5210030,1750095509,"Load, No Event",Experimenter,25.0,30,Control,OSU,Male,3,21.089989733050842,0.31297492969420065,0.13367946445941925,1.6028670072555542,2.023893117904663,1.7587247223167095,391.892,5970.30078125,2302.651611,,Stutter
5210030,1750095509,"Load, No Event",Experimenter,22.0,30,Control,OSU,Male,3,20.883023626556014,0.15614374307984288,0.057001467794179916,2.080116033554077,2.285839080810547,2.2204065847198993,358.959,5268.1630859375,1600.521606,,Stutter
5210030,1750095509,"Load, No Event",Experimenter,3.0,30,Control,OSU,Male,3,16.298321916666662,1.1725544058715773,0.06877518445253372,5.646262168884277,5.829343795776367,5.710580478111903,118.527,777.00732421875,-2890.467529,1.25,Stutter
5210030,1750095509,"Load, No Event",Experimenter,9.0,30,Control,OSU,Male,3,20.80685964705883,0.22460742704826744,0.08899716287851334,5.371359825134277,5.688933849334717,5.575442726872549,213.543,2196.18603515625,-1471.44397,2.549999999999983,Stutter
5210030,1750095509,"Load, No Event",Experimenter,12.0,30,Control,OSU,Male,3,21.452813087499997,0.1390628844776449,0.03446124494075775,5.550780773162842,5.668302059173584,5.593682044744492,246.41,2888.1845703125,-779.437866,,Stutter
5210030,1750095509,"Load, No Event",Experimenter,28.0,30,Control,OSU,Male,3,20.759024190871376,0.19401584120512233,0.1348704695701599,1.5408949851989746,1.9479279518127441,1.730419322168184,426.859,6676.99951171875,3009.359619,,Stutter
5210030,1750095509,"Load, No Event",Experimenter,5.0,30,Control,OSU,Male,3,18.07810355462185,1.2243043220783183,0.020385151728987694,5.811760902404785,5.87662410736084,5.85805729657662,158.893,1295.228515625,-2372.484375,1.850999999999999,Stutter
5210030,1750095509,"Load, No Event",Experimenter,15.0,30,Control,OSU,Male,3,22.01336952742616,0.3489238437359136,0.061923518776893616,5.340425968170166,5.505417823791504,5.433151896995835,279.696,3590.233154296875,-77.393715,1.6639999999999873,Stutter
5210030,1750095509,"Load, No Event",Experimenter,17.0,30,Control,OSU,Male,3,20.961749803278686,0.2756795006519142,0.02723667398095131,5.309039115905762,5.388432025909424,5.346365426407486,301.259,4018.07080078125,390.414948,,Stutter
5210030,1750095509,"Load, No Event",Experimenter,20.0,30,Control,OSU,Male,3,22.039254356846477,0.2713994075253714,0.06272812932729721,1.7462259531021118,1.9712580442428589,1.8246730303863272,335.359,4770.11181640625,1102.487061,1.3000000000000114,Stutter
5210030,1750095509,"Load, No Event",Experimenter,2.0,30,Control,OSU,Male,3,9.783320352941175,2.126306509270993,0.011411633342504501,5.671339988708496,5.709420204162598,5.685662928749533,102.746,578.059814453125,-3089.731934,1.3970000000000056,Stutter
5210030,1750095509,"Load, No Event",Experimenter,23.0,30,Control,OSU,Male,3,21.515666404166662,0.30018178423785985,0.08570514619350433,1.7175689935684204,1.9846620559692383,1.906878433128198,370.076,5502.10693359375,1834.448364,1.33299999999997,Stutter
5210030,1750095509,"Load, No Event",Experimenter,8.0,30,Control,OSU,Male,3,21.868416670833327,0.3696459872087924,0.15639393031597137,5.243867874145508,5.75862979888916,5.56610080798467,204.143,1997.2705078125,-1670.313721,0.7340000000000089,Stutter
5210030,1750095509,"Load, No Event",Experimenter,26.0,30,Control,OSU,Male,3,19.61358862711865,0.24047987614841082,0.027215048670768738,1.387874960899353,1.4781930446624756,1.4250544072207758,402.825,6194.05810546875,2526.405029,1.766999999999996,Stutter
5210030,1750095509,"Load, No Event",Experimenter,29.0,30,Control,OSU,Male,3,23.795205662447255,0.40180449921165023,0.10968884080648422,1.3906270265579224,1.7408970594406128,1.5225968552038136,436.142,6876.1396484375,3208.539307,1.6829999999999927,Stutter
5210030,1750095509,"Load, No Event",Experimenter,11.0,30,Control,OSU,Male,3,22.306331570833336,0.23158788403097605,0.07590025663375854,5.393524169921875,5.596123218536377,5.489347112178803,235.943,2654.09814453125,-1013.521851,,Stutter
5210030,1750095509,"Load, No Event",Experimenter,14.0,30,Control,OSU,Male,3,21.332099630705393,0.0964162113586656,0.1718425154685974,5.511912822723389,6.085832118988037,5.90138732546098,270.576,3395.880126953125,-271.653656,,Stutter
5210030,1750095509,"Load, No Event",Experimenter,21.0,30,Control,OSU,Male,3,20.885194547717845,0.036091677775014944,0.23813435435295105,1.8498929738998413,2.661881923675537,2.3302237072426255,347.11,5024.2568359375,1356.619385,1.4660000000000082,Stutter
5210030,1750095509,"Load, No Event",Experimenter,18.0,30,Control,OSU,Male,3,21.041079730290463,0.10858881547043794,0.08734716475009918,4.69901180267334,5.036924839019775,4.914277096506965,314.076,4322.21044921875,654.572937,1.5669999999999504,Stutter
5210030,1750095509,"Load, No Event",Experimenter,6.0,30,Control,OSU,Male,3,10.508928472340425,1.0021999673237814,0.032063476741313934,5.67301607131958,5.788409233093262,5.705409670890646,174.444,1524.184326171875,-2143.572021,,Stutter
5210030,1750095509,"Load, No Event",Experimenter,27.0,30,Control,OSU,Male,3,20.04259679497908,0.16118231023336135,0.05568120256066322,1.762091040611267,1.9209829568862915,1.8275039944189861,414.511,6428.05810546875,2760.412842,1.0149999999999864,Stutter
5210030,1750095509,"Load, No Event",Experimenter,1.0,30,Control,OSU,Male,3,4.860146908713693,1.7572259739803189,0.03915723040699959,5.803267955780029,5.9218831062316895,5.8392319758403355,78.7109,324.009521484375,-3343.922852,1.487000000000009,Stutter
5210030,1750095509,"Load, No Event",Experimenter,24.0,30,Control,OSU,Male,3,20.872835479338843,0.12796409742852996,0.10256920754909515,1.6601769924163818,2.0069499015808105,1.7650312475921694,381.125,5740.97998046875,2073.343994,,Stutter
5210030,1750095509,"Load, No Event",Experimenter,4.0,30,Control,OSU,Male,3,10.000192279166665,0.9141397146232016,0.013678371906280518,5.607723236083984,5.651364803314209,5.624408489465713,135.727,1016.1005859375,-2651.724609,,Stutter
5210030,1750095509,"Load, No Event",Experimenter,10.0,30,Control,OSU,Male,3,20.264447125523013,0.12174788846260103,0.02625207230448723,5.862599849700928,5.953618049621582,5.923467043553436,224.36,2415.01806640625,-1252.632324,1.7159999999999798,Stutter
5210030,1750095509,"Load, No Event",Experimenter,30.0,30,Control,OSU,Male,3,26.491178448275864,0.21051195321917768,0.0849640890955925,1.1693209409713745,1.4735289812088013,1.261275586383096,445.658,7110.1123046875,3442.593506,,Stutter
5210030,1750095509,"Load, No Event",Experimenter,13.0,30,Control,OSU,Male,3,21.022944094420602,0.2145156403804725,0.14870427548885345,5.02944803237915,5.46397590637207,5.297608621130686,257.193,3117.139404296875,-550.462952,1.5830000000000268,Stutter
5210030,1750095509,"Load, No Event",Experimenter,16.0,30,Control,OSU,Male,3,21.256117726141078,0.12477412665422574,0.02946310304105282,5.474222183227539,5.574480056762695,5.541034623300386,290.11,3819.3154296875,151.688278,,Stutter
5210030,1750095509,"Load, No Event",Experimenter,7.0,30,Control,OSU,Male,3,16.663526325000003,1.7036197421814474,0.06689374148845673,5.235412120819092,5.423255920410156,5.30949869354566,189.693,1713.055908203125,-1954.700562,1.2329999999999757,Stutter
5210030,1750095509,"Load, No Event",Experimenter,19.0,30,Control,OSU,Male,3,20.954248966804983,0.035888119402627705,0.10898756235837936,1.674646019935608,1.9753990173339844,1.8455062446752524,325.926,4571.31689453125,903.680359,,Stutter
5210031,1737748003,"Load, No Event",Experimenter,3.0,31,Control,OSU,Male,2,4.616031141666667,2.340602326699099,0.04049652814865112,5.823278903961182,5.936263084411621,5.862888193130493,131.827,790.994873046875,-2876.993408,,valid
5210031,1737748003,"Load, No Event",Experimenter,9.0,31,Control,OSU,Male,2,21.59554491666667,0.12557502750082805,0.019484439864754677,5.386791229248047,5.43828010559082,5.415702339013418,231.093,2180.168212890625,-1487.485107,1.1500000000000057,valid
5210031,1737748003,"Load, No Event",Experimenter,12.0,31,Control,OSU,Male,2,19.77169099170125,0.02277311397056927,0.03545229136943817,5.0659050941467285,5.177710056304932,5.102548658600487,267.627,2927.029541015625,-740.65863,,valid
5210031,1737748003,"Load, No Event",Experimenter,5.0,31,Control,OSU,Male,2,14.190340875,3.9283790862588983,0.034992896020412445,5.143256187438965,5.229200839996338,5.177284306287765,181.643,1293.97412109375,-2373.755615,,valid
5210031,1737748003,"Load, No Event",Experimenter,15.0,31,Control,OSU,Male,2,21.233704531120335,0.0785752902575507,0.10076764971017838,5.166222095489502,5.490036964416504,5.365813933962114,300.476,3599.163818359375,-68.470238,1.2660000000000196,valid
5210031,1737748003,"Load, No Event",Experimenter,2.0,31,Control,OSU,Male,2,12.1486340373444,1.4115407227664898,0.02568289451301098,5.454372882843018,5.54009485244751,5.502983336626741,107.793,577.034423828125,-3090.836426,,valid
5210031,1737748003,"Load, No Event",Experimenter,17.0,31,Control,OSU,Male,2,20.246915315352695,0.020175642039767062,0.005496356636285782,5.0267791748046875,5.0459980964660645,5.036999011930094,324.959,4102.2060546875,434.501709,,valid
5210031,1737748003,"Load, No Event",Experimenter,8.0,31,Control,OSU,Male,2,22.9869284875,0.1551260418667019,0.04188121110200882,5.308324813842773,5.447019100189209,5.362630375226339,220.893,1951.12255859375,-1716.508789,,valid
5210031,1737748003,"Load, No Event",Experimenter,11.0,31,Control,OSU,Male,2,20.06354070833334,0.06819891376831569,0.05211541801691055,5.316163063049316,5.488976955413818,5.367017505566279,253.776,2653.264892578125,-1014.415649,,valid
5210031,1737748003,"Load, No Event",Experimenter,14.0,31,Control,OSU,Male,2,21.162232917012446,0.07833547708053552,0.029777830466628075,5.204154968261719,5.336822032928467,5.302676655939506,290.393,3384.806396484375,-282.703857,,valid
5210031,1737748003,"Load, No Event",Experimenter,18.0,31,Control,OSU,Male,2,18.85621835082415,4.886060281565863,0.6253034472465515,-0.0,4.7660298347473145,1.879573654223916,335.759,4321.0439453125,653.343628,1.0670000000000073,valid
5210031,1737748003,"Load, No Event",Experimenter,6.0,31,Control,OSU,Male,2,21.472846183333335,0.16551995242448048,0.10232202708721161,5.659005165100098,6.025512218475342,5.886797646681468,201.494,1528.280029296875,-2139.388916,,valid
5210031,1737748003,"Load, No Event",Experimenter,1.0,31,Control,OSU,Male,2,11.218410875518671,1.152609586812689,0.03033248335123062,5.6296257972717285,5.74270486831665,5.659822919062065,80.7645,358.002197265625,-3309.863281,,valid
5210031,1737748003,"Load, No Event",Experimenter,10.0,31,Control,OSU,Male,2,20.81972370833333,0.026200402610978953,0.07820944488048553,5.5831828117370605,5.850646018981934,5.751499146223068,243.826,2449.25146484375,-1218.417969,,valid
5210031,1737748003,"Load, No Event",Experimenter,4.0,31,Control,OSU,Male,2,7.758649291666666,3.611948877902636,0.0119042182341218,5.532652854919434,5.591851234436035,5.579023253917694,155.51,1055.02587890625,-2612.766113,,valid
5210031,1737748003,"Load, No Event",Experimenter,13.0,31,Control,OSU,Male,2,20.188617082987548,0.10729801448637519,0.065521240234375,4.664793968200684,4.883875846862793,4.769376014772787,277.977,3131.186279296875,-536.497498,,valid
5210031,1737748003,"Load, No Event",Experimenter,7.0,31,Control,OSU,Male,2,21.8889083125,0.104263188805007,0.07691609114408493,5.0091471672058105,5.250641822814941,5.108211670319239,210.094,1711.966064453125,-1955.689209,,valid
5210031,1737748003,"Load, No Event",Experimenter,16.0,31,Control,OSU,Male,2,20.54671072614108,0.10667303093413345,0.07427828013896942,4.839248180389404,5.086799144744873,4.9636296098163015,313.176,3863.025146484375,195.375336,1.1550000000000296,valid
5210031,1737749175,"Load, Event",Experimenter,25.0,31,Control,OSU,Male,2,24.883870883817426,0.2915137069444372,0.04412175342440605,1.135722041130066,1.28364098072052,1.1901407073642207,424.592,5743.83544921875,5724.732422,1.150000000000034,valid
5210031,1737749175,"Load, Event",Experimenter,9.0,31,Control,OSU,Male,2,19.0175120041841,0.1925664427318495,0.057541195303201675,1.3874850273132324,1.5666300058364868,1.4525989378845343,227.526,1984.712890625,1965.487671,,valid
5210031,1737749175,"Load, Event",Experimenter,22.0,31,Control,OSU,Male,2,14.141844248962656,5.186037050295232,0.10919059813022614,1.684412956237793,1.9839669466018677,1.8368056033162161,386.509,5026.67626953125,5007.452637,,valid
5210031,1737749175,"Load, Event",Experimenter,3.0,31,Control,OSU,Male,2,11.005763489626558,1.579023924873016,0.04400552064180374,5.417494773864746,5.544169902801514,5.4846840716001894,98.3815,550.54833984375,531.145325,1.1787999999999954,valid
5210031,1737749175,"Load, Event",Experimenter,28.0,31,Control,OSU,Male,2,26.22816657261411,0.14131204422555096,0.07820101082324982,1.3707239627838135,1.626423954963684,1.4785101972674928,450.825,6395.6435546875,6376.523438,,valid
5210031,1737749175,"Load, Event",Experimenter,12.0,31,Control,OSU,Male,2,23.91784708713693,0.26405133228450517,0.13372249901294708,1.0313409566879272,1.4628870487213135,1.149013145335977,268.926,2666.6904296875,2647.509033,,valid
5210031,1737749175,"Load, Event",Experimenter,5.0,31,Control,OSU,Male,2,10.21371294166667,2.111384766757494,0.022315502166748047,2.0084710121154785,2.0803608894348145,2.0342361559470494,157.126,1058.650390625,1039.335938,1.2009999999999934,valid
5210031,1737749175,"Load, Event",Experimenter,15.0,31,Control,OSU,Male,2,22.849358078838176,0.4303308827458962,0.016048435121774673,1.7341519594192505,1.7910490036010742,1.7746799956713475,308.826,3388.66455078125,3369.456055,1.0840000000000032,valid
5210031,1737749175,"Load, Event",Experimenter,2.0,31,Control,OSU,Male,2,8.887990908713693,1.0420642262609061,0.01715363934636116,5.250610828399658,5.309165000915527,5.287265338343704,68.7266,316.6231689453125,297.207336,2.0171999999999883,valid
5210031,1737749175,"Load, Event",Experimenter,17.0,31,Control,OSU,Male,2,22.64591358921162,0.006883120736125309,0.032544203102588654,1.4375280141830444,1.557229995727539,1.4756204033293665,329.679,3871.760009765625,3852.614258,1.0460000000000491,valid
5210031,1737749175,"Load, Event",Experimenter,20.0,31,Control,OSU,Male,2,19.42715192116183,0.9117163913183467,0.054424770176410675,1.950103998184204,2.1340699195861816,2.070719971696371,358.625,4523.546875,4504.324219,,valid
5210031,1737749175,"Load, Event",Experimenter,23.0,31,Control,OSU,Male,2,22.634338742738585,0.7234169941684071,0.07412565499544144,1.137666940689087,1.36530601978302,1.2118741204629795,405.192,5275.865234375,5256.698242,1.8999999999999773,valid
5210031,1737749175,"Load, Event",Experimenter,8.0,31,Control,OSU,Male,2,18.828046266666668,0.22216276233171275,0.07438553869724274,1.388200044631958,1.6555579900741577,1.519465663532416,213.243,1720.6575927734375,1701.452515,1.700000000000017,valid
5210031,1737749175,"Load, Event",Experimenter,26.0,31,Control,OSU,Male,2,25.16486356016598,0.14900062986071372,0.03616882115602493,1.559988021850586,1.6819889545440674,1.6434327794308485,432.31,5932.88720703125,5913.749023,,valid
5210031,1737749175,"Load, Event",Experimenter,11.0,31,Control,OSU,Male,2,20.40184078008299,0.7295674387953691,0.08914513885974884,1.0645010471343994,1.3624320030212402,1.2051639888296484,258.277,2432.81201171875,2413.629395,,valid
5210031,1737749175,"Load, Event",Experimenter,29.0,31,Control,OSU,Male,2,22.77448845228216,0.6550796171228948,0.08808707445859909,1.5106559991836548,1.7954909801483154,1.6718009561918583,460.809,6644.93017578125,6625.830566,1.7379999999999995,valid
5210031,1737749175,"Load, Event",Experimenter,14.0,31,Control,OSU,Male,2,12.40913907053942,1.4600159479436179,0.036388546228408813,1.759281039237976,1.868577003479004,1.8327850884916377,293.226,3119.68896484375,3100.317871,1.1159999999999854,valid
5210031,1737749175,"Load, Event",Experimenter,18.0,31,Control,OSU,Male,2,22.80016370124481,0.04214038720685587,0.020803743973374367,1.8297779560089111,1.902534008026123,1.8697201780263815,337.909,4055.91015625,4036.765381,1.5,valid
5210031,1737749175,"Load, Event",Experimenter,6.0,31,Control,OSU,Male,2,12.844875445833331,1.257893479877512,0.05378849431872368,1.1938040256500244,1.4051949977874756,1.247523413101832,186.126,1262.5589599609375,1243.21228,,valid
5210031,1737749175,"Load, Event",Experimenter,21.0,31,Control,OSU,Male,2,20.799921340248957,0.35946902590122476,0.01651078090071678,1.7091660499572754,1.7706049680709839,1.7347852135100306,374.276,4802.67822265625,4783.51123,1.3170000000000073,valid
5210031,1737749175,"Load, Event",Experimenter,24.0,31,Control,OSU,Male,2,25.231434892116184,0.14200517369423468,0.05720125883817673,1.583055019378662,1.7514150142669678,1.6861770751565324,414.53,5494.79736328125,5476.07666,1.6620000000000346,valid
5210031,1737749175,"Load, Event",Experimenter,27.0,31,Control,OSU,Male,2,25.216532298755187,0.16255279448998144,0.09890444576740265,1.3809880018234253,1.6919159889221191,1.542726891664054,443.309,6206.7099609375,6187.602051,1.2169999999999845,valid
5210031,1737749175,"Load, Event",Experimenter,1.0,31,Control,OSU,Male,2,0.7130415706185567,1.7690824532669132,0.012775897979736328,5.56103515625,5.649668216705322,5.56451795125745,0.02748,672.5507202148438,20.476374,,valid
5210031,1737749175,"Load, Event",Experimenter,4.0,31,Control,OSU,Male,2,15.198273095833335,0.9117944340094276,0.31270846724510193,1.931481957435608,3.0225279331207275,2.3166279633839926,130.446,824.5621948242188,805.270752,1.4979999999999905,valid
5210031,1737749175,"Load, Event",Experimenter,10.0,31,Control,OSU,Male,2,11.288913870833335,3.784029041384645,0.01426159031689167,1.5605369806289673,1.619549036026001,1.5733265827099483,238.96,2183.6708984375,2164.431396,,valid
5210031,1737749175,"Load, Event",Experimenter,13.0,31,Control,OSU,Male,2,21.181539593360995,0.9395096272874061,0.10139866918325424,1.9125829935073853,2.227897882461548,2.0538187313871266,280.631,2935.616455078125,2916.417969,,valid
5210031,1737749175,"Load, Event",Experimenter,16.0,31,Control,OSU,Male,2,24.196746809128623,0.08157462178922552,0.01062827743589878,1.8413000106811523,1.8829749822616577,1.8533577617273291,317.626,3592.936767578125,3573.820313,1.766999999999996,valid
5210031,1737749175,"Load, Event",Experimenter,19.0,31,Control,OSU,Male,2,23.224953414937765,0.04769868565434629,0.033361226320266724,1.3999099731445312,1.5122720003128052,1.429258531554606,348.909,4304.78369140625,4285.645996,,valid
5210031,1737749175,"Load, Event",Experimenter,7.0,31,Control,OSU,Male,2,18.360986479166666,0.19435957261311004,0.14679469168186188,1.262313961982727,1.7596110105514526,1.4893925314148266,202.026,1516.5889892578125,1497.355957,,valid
5210032,1737649561,"Load, No Event",Experimenter,9.0,32,Control,OSU,Male,2,28.378559341666666,0.08186240262015686,0.1148463562130928,4.920307159423828,5.303248882293701,5.163701601823171,221.277,2180.06982421875,-1487.420166,1.2160000000000082,valid
5210032,1737649561,"Load, No Event",Experimenter,3.0,32,Control,OSU,Male,2,4.216272487499999,2.9654876324825095,0.0008109771297313273,5.794129848480225,5.798684120178223,5.79745412270228,129.781,791.13427734375,-2876.700439,2.1119999999999948,valid
5210032,1737649561,"Load, No Event",Experimenter,12.0,32,Control,OSU,Male,2,24.137336995833326,0.09417239485414353,0.032968226820230484,5.660737991333008,5.790253162384033,5.753341156244278,252.184,2927.155517578125,-740.43866,,valid
5210032,1737649561,"Load, No Event",Experimenter,5.0,32,Control,OSU,Male,2,23.52807655833333,0.2849232785001226,0.018594782799482346,5.16910982131958,5.236929893493652,5.203780283530553,183.86,1294.0244140625,-2373.618896,,valid
5210032,1737649561,"Load, No Event",Experimenter,15.0,32,Control,OSU,Male,2,20.220373821576764,0.25134192211629447,0.07128024846315384,5.2427167892456055,5.452180862426758,5.3695690325186956,285.476,3599.2412109375,-68.413681,1.5670000000000073,valid
5210032,1737649561,"Load, No Event",Experimenter,2.0,32,Control,OSU,Male,2,3.8869811576763498,2.0257908857802858,0.01707809418439865,5.6713337898254395,5.735541820526123,5.719285072627404,102.577,576.994140625,-3090.869873,,valid
5210032,1737649561,"Load, No Event",Experimenter,17.0,32,Control,OSU,Male,2,19.463581187499997,0.15419243540066901,0.006475147791206837,5.245663166046143,5.262906074523926,5.256046597162882,314.659,4102.234375,434.554901,,valid
5210032,1737649561,"Load, No Event",Experimenter,8.0,32,Control,OSU,Male,2,28.0788347375,0.13492462368573876,0.04794120788574219,5.0189080238342285,5.181234836578369,5.077809556325277,212.259,1951.41845703125,-1716.116821,1.217000000000013,valid
5210032,1737649561,"Load, No Event",Experimenter,11.0,32,Control,OSU,Male,2,26.664040154166667,0.412546631366785,0.16398732364177704,5.11884880065918,5.620488166809082,5.469806400934855,240.143,2653.373046875,-1014.169861,,valid
5210032,1737649561,"Load, No Event",Experimenter,14.0,32,Control,OSU,Male,2,22.078695207468883,0.04776055489416347,0.18835988640785217,5.078175067901611,5.6825480461120605,5.518283572929034,274.393,3384.919921875,-282.578339,,valid
5210032,1737649561,"Load, No Event",Experimenter,6.0,32,Control,OSU,Male,2,25.83040464166667,0.11964256614487012,0.10836665332317352,5.249096870422363,5.615573883056641,5.513679269949595,194.545,1528.1376953125,-2139.435059,,valid
5210032,1737649561,"Load, No Event",Experimenter,18.0,32,Control,OSU,Male,2,19.238852559299573,4.596280228159276,0.5838989019393921,1.176401972770691,5.385231018066406,1.9109217265179188,327.059,4321.14208984375,653.48053,1.3339999999999463,valid
5210032,1737649561,"Load, No Event",Experimenter,1.0,32,Control,OSU,Male,2,9.832763800829877,3.051041280921008,0.026346759870648384,5.461778163909912,5.546541213989258,5.504661389900936,73.4273,358.193603515625,-3309.581299,,valid
5210032,1737649561,"Load, No Event",Experimenter,4.0,32,Control,OSU,Male,2,11.662841824999994,2.3630270614626547,0.04212993383407593,5.412877082824707,5.557119846343994,5.5000954329967495,163.48,1055.099609375,-2612.664795,2.0800000000000125,valid
5210032,1737649561,"Load, No Event",Experimenter,10.0,32,Control,OSU,Male,2,27.83125003333333,0.07686100979382313,0.15990431606769562,5.313546180725098,5.866082191467285,5.644879531860352,231.892,2449.279296875,-1218.320313,1.700000000000017,valid
5210032,1737649561,"Load, No Event",Experimenter,13.0,32,Control,OSU,Male,2,22.900611116182567,0.18218107800872016,0.1038958877325058,5.433754920959473,5.810092926025391,5.703901908209709,261.745,3131.3408203125,-536.271179,,valid
5210032,1737649561,"Load, No Event",Experimenter,16.0,32,Control,OSU,Male,2,19.404514348547718,0.05635672184060817,0.05066167935729027,5.118416786193848,5.315286159515381,5.264687464939608,300.593,3863.04638671875,195.370895,2.0329999999999586,valid
5210032,1737649561,"Load, No Event",Experimenter,7.0,32,Control,OSU,Male,2,26.805177495833334,0.16631658234655694,0.11472085118293762,5.166802883148193,5.536311149597168,5.3396274467309315,202.443,1712.1134033203125,-1955.44397,,valid
5210032,1736458140,"Load, Event",Experimenter,9.0,32,Control,OSU,Male,1,5.392390058333332,1.6282275392477012,0.11756609380245209,1.340325951576233,1.8245010375976562,1.62143826931715,231.51,2227.678466796875,2208.337402,1.483000000000004,valid
5210032,1736458140,"Load, Event",Experimenter,25.0,32,Control,OSU,Male,1,13.290523970954359,0.12348460952646415,0.023702308535575867,1.8829560279846191,1.9537220001220703,1.9271678306255102,472.525,5961.55908203125,5942.252441,1.8830000000000382,valid
5210032,1736458140,"Load, Event",Experimenter,3.0,32,Control,OSU,Male,1,10.843208443983402,1.6311322732772153,0.7311571836471558,2.281841993331909,3.8182671070098877,3.2797021846058954,118.76,778.6361694335938,759.307251,,valid
5210032,1736458140,"Load, Event",Experimenter,22.0,32,Control,OSU,Male,1,16.585929058091285,0.06416724663938761,0.04419301822781563,1.359827995300293,1.508510947227478,1.428500713154488,425.275,5229.7060546875,5210.453125,,valid
5210032,1736458140,"Load, Event",Experimenter,28.0,32,Control,OSU,Male,1,17.651889709543568,0.3384377286273266,0.08945580571889877,1.6678969860076904,1.9457859992980957,1.8384274180004705,520.442,6678.79150390625,6659.539551,,valid
5210032,1736458140,"Load, Event",Experimenter,12.0,32,Control,OSU,Male,1,17.0773099626556,0.28957400588760457,0.04340788349509239,1.4997010231018066,1.6790310144424438,1.587466997724351,281.459,2919.6845703125,2900.445557,,valid
5210032,1736458140,"Load, Event",Experimenter,5.0,32,Control,OSU,Male,1,12.403712733333334,1.064583371008402,0.13985373079776764,1.83029305934906,2.316420078277588,2.059426713983218,175.493,1281.6534423828125,1262.295166,,valid
5210032,1736458140,"Load, Event",Experimenter,15.0,32,Control,OSU,Male,1,16.066179518672204,0.0462091925361422,0.019859977066516876,1.56557297706604,1.6356589794158936,1.5844191599683644,322.175,3591.76953125,3572.506592,,valid
5210032,1736458140,"Load, Event",Experimenter,2.0,32,Control,OSU,Male,1,11.000928423236514,2.8405023733402173,0.07693406939506531,5.390451908111572,5.661750793457031,5.5508768786038605,91.0268,544.6647338867188,525.361877,,valid
5210032,1736458140,"Load, Event",Experimenter,20.0,32,Control,OSU,Male,1,20.577709157676342,0.18173168475373866,0.12937958538532257,1.774549961090088,2.1668341159820557,2.025415131659923,400.642,4771.59326171875,4752.402344,1.7169999999999845,valid
5210032,1736458140,"Load, Event",Experimenter,17.0,32,Control,OSU,Male,1,16.342875352697096,0.08745750138479191,0.1904168576002121,1.5361109972000122,2.164405107498169,1.8297560294139434,354.676,4099.7021484375,4080.44043,1.41700000000003,valid
5210032,1736458140,"Load, Event",Experimenter,8.0,32,Control,OSU,Male,1,20.67182781666667,0.06749770389932895,0.09449414163827896,1.348796010017395,1.6399949789047241,1.537080485622088,218.076,1963.6346435546875,1944.445435,1.483000000000004,valid
5210032,1736458140,"Load, Event",Experimenter,26.0,32,Control,OSU,Male,1,13.738562215767637,0.22491594378919977,0.9305939674377441,-0.8421710133552551,1.7882100343704224,1.021156094562556,492.092,6210.71728515625,6191.743164,,valid
5210032,1736458140,"Load, Event",Experimenter,23.0,32,Control,OSU,Male,1,16.128795663900416,0.05532638962375079,0.08261711150407791,1.4303410053253174,1.7037429809570312,1.5117256567191286,440.142,5473.61279296875,5454.351563,,valid
5210032,1736458140,"Load, Event",Experimenter,11.0,32,Control,OSU,Male,1,14.94584361825726,0.567353218754577,0.07333546876907349,1.8250880241394043,2.0784449577331543,2.0158144255396735,267.909,2695.584228515625,2676.304199,1.4669999999999845,valid
5210032,1736458140,"Load, Event",Experimenter,14.0,32,Control,OSU,Male,1,17.03949119087137,0.15111515063323325,0.024800384417176247,1.4313000440597534,1.5168800354003906,1.4926189594743657,308.56,3367.798828125,3348.553711,,valid
5210032,1736458140,"Load, Event",Experimenter,21.0,32,Control,OSU,Male,1,18.037455074688797,0.1776112563639661,0.1151735782623291,1.3783559799194336,1.75006902217865,1.5709025276152424,413.609,5025.7138671875,5006.487793,,valid
5210032,1736458140,"Load, Event",Experimenter,6.0,32,Control,OSU,Male,1,20.551268095833333,0.6547511628109924,0.0585775263607502,1.4584050178527832,1.6706520318984985,1.5267201522986094,197.026,1525.6851806640625,1506.473389,,valid
5210032,1736458140,"Load, Event",Experimenter,18.0,32,Control,OSU,Male,1,16.711038348547717,0.08129296956745122,0.08825106918811798,1.5610020160675049,1.8086329698562622,1.6937803712623247,368.192,4323.6923828125,4304.440918,1.7339999999999804,valid
5210032,1736458140,"Load, Event",Experimenter,24.0,32,Control,OSU,Male,1,15.300188917012447,0.10386193792246387,0.03590189665555954,1.8214349746704102,1.9643720388412476,1.8967801470974175,454.276,5697.65234375,5678.378418,1.3829999999999814,valid
5210032,1736458140,"Load, Event",Experimenter,1.0,32,Control,OSU,Male,1,9.205544647302904,1.2634944037220985,0.03409689664840698,5.39523983001709,5.5121588706970215,5.486094294741935,67.6267,325.561279296875,306.130676,1.3833000000000055,valid
5210032,1736458140,"Load, Event",Experimenter,27.0,32,Control,OSU,Male,1,17.51655304149378,0.3322700250378302,0.12538602948188782,1.1591130495071411,1.5898350477218628,1.290110180486782,504.825,6394.74267578125,6375.491699,1.5840000000000032,valid
5210032,1736458140,"Load, Event",Experimenter,10.0,32,Control,OSU,Male,1,14.773446230125524,0.0312865888938844,0.06285183876752853,1.9999920129776,2.190264940261841,2.1146034750479537,251.976,2466.716064453125,2447.413574,1.75,valid
