ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime
5210023,1722016262,"Load, Event",Experimenter,2,23,Control,OSU,Male,2,13.6532059,1.541266682,0.060849659,5.120487213,5.289300919,5.22482409,87.5937,316.7608337,297.479462,2.1336
5210023,1722016262,"Load, Event",Experimenter,8,23,Control,OSU,Male,2,19.4101822,0.167623333,0.048701357,1.717705011,1.857478976,1.794487927,205.976,1720.634888,1701.438721,
5210023,1722016262,"Load, Event",Experimenter,23,23,Control,OSU,Male,2,18.62398909,0.238172603,0.17094712,1.007197022,1.583078027,1.407305853,396.192,5275.789063,5256.50293,1.617
5210023,1722016262,"Load, Event",Experimenter,26,23,Control,OSU,Male,2,21.70772696,0.401291914,0.151035681,1.362203002,1.808807015,1.619501656,427.21,5932.857422,5913.685547,
5210023,1722016262,"Load, Event",Experimenter,11,23,Control,OSU,Male,2,16.36101082,0.089705237,0.009823442,1.651383996,1.687183022,1.67700245,248.543,2432.73999,2413.487549,
5210023,1722016262,"Load, Event",Experimenter,29,23,Control,OSU,Male,2,20.99252207,0.042614245,0.173699647,1.426969051,1.93740499,1.722260574,458.376,6644.900391,6625.730469,1.566
5210023,1722016262,"Load, Event",Experimenter,14,23,Control,OSU,Male,2,15.34486104,1.643472105,0.117289968,1.338824034,1.688074946,1.516996536,288.259,3119.578125,3100.262451,1.684
5210023,1722016262,"Load, Event",Experimenter,6,23,Control,OSU,Male,2,13.88701797,0.961594625,0.051171318,1.693500996,1.875143051,1.746821821,175.959,1262.744263,1243.453003,
5210023,1722016262,"Load, Event",Experimenter,21,23,Control,OSU,Male,2,22.17623824,0.21331744,0.115644097,1.615380049,1.987133026,1.833662049,369.526,4802.663086,4783.428223,1.116
5210023,1722016262,"Load, Event",Experimenter,18,23,Control,OSU,Male,2,22.88898163,0.192393139,0.106425226,1.261739969,1.602365971,1.502543904,335.009,4055.844971,4036.736084,1.851
5210023,1722016262,"Load, Event",Experimenter,1,23,Control,OSU,Male,2,0.388625477,1.303673921,0.011473794,5.56107378,5.637946129,5.563604644,0.02676,672.5322266,20.477522,
5210023,1722016262,"Load, Event",Experimenter,27,23,Control,OSU,Male,2,23.35060817,0.194144402,0.115712717,1.21461904,1.578798056,1.388880846,439.425,6206.57959,6187.440918,1.101
5210023,1722016262,"Load, Event",Experimenter,24,23,Control,OSU,Male,2,23.38108515,0.35719232,0.153936654,1.318315983,1.820963979,1.677675008,407.292,5495.03418,5475.780273,1.201
5210023,1722016262,"Load, Event",Experimenter,10,23,Control,OSU,Male,2,12.12588667,6.039044558,0.106638961,1.234089971,1.524664044,1.320709588,229.493,2183.776123,2164.570557,
5210023,1722016262,"Load, Event",Experimenter,4,23,Control,OSU,Male,2,14.62587655,1.524723793,0.196783721,1.646208048,2.29915905,1.911611842,138.976,824.5622559,805.236023,1.651
5210023,1722016262,"Load, Event",Experimenter,13,23,Control,OSU,Male,2,21.13606515,0.191019998,0.090899698,1.438444972,1.709715009,1.58490871,276.276,2935.828613,2916.678711,
5210023,1722016262,"Load, Event",Experimenter,7,23,Control,OSU,Male,2,17.90604778,0.169785301,0.093216598,1.496086955,1.785578012,1.693991021,195.078,1516.813843,1497.581787,
5210023,1722016262,"Load, Event",Experimenter,16,23,Control,OSU,Male,2,23.07146928,0.206566383,0.023872243,1.221290946,1.288251996,1.253395896,313.062,3592.603516,3573.754395,1.436
5210023,1722016262,"Load, Event",Experimenter,19,23,Control,OSU,Male,2,23.34642274,0.337184387,0.046542227,1.13152802,1.269062996,1.190975855,346.676,4304.657715,4285.561035,
5210024,1717519624,"Load, No Event",Experimenter,9,24,Control,OSU,Male,2,20.03703983,0.116802155,0.089600012,5.183359146,5.445097923,5.276336877,257.309,2180.281738,-1487.397949,1.1
5210024,1717519624,"Load, No Event",Experimenter,3,24,Control,OSU,Male,2,11.97934197,1.394450454,0.020544278,5.23651886,5.326495171,5.260131321,172.829,791.1860352,-2876.564941,1.131
5210024,1717519624,"Load, No Event",Experimenter,12,24,Control,OSU,Male,2,20.30660706,0.276527001,0.056360979,5.403664112,5.577761173,5.519408835,294.009,2927.354736,-740.339478,
5210024,1717519624,"Load, No Event",Experimenter,15,24,Control,OSU,Male,2,19.75895568,0.065403767,0.032168303,5.105501175,5.22811985,5.14433142,328.778,3599.184082,-68.50415,1.514
5210024,1717519624,"Load, No Event",Experimenter,5,24,Control,OSU,Male,2,16.61810318,3.249674409,0.081613109,5.126854897,5.360087872,5.19983958,210.876,1294.29248,-2373.462646,
5210024,1717519624,"Load, No Event",Experimenter,2,24,Control,OSU,Male,2,7.475978554,1.306535427,0.00855524,5.114295006,5.154791832,5.122528392,153.76,576.9880371,-3090.847412,
5210024,1717519624,"Load, No Event",Experimenter,17,24,Control,OSU,Male,2,19.6800121,0.067693859,0.027521249,4.977371216,5.06111908,5.01862562,353.609,4102.246582,434.562378,
5210024,1717519624,"Load, No Event",Experimenter,8,24,Control,OSU,Male,2,21.63817807,0.371127432,0.112238146,5.03879118,5.375034809,5.24883675,246.31,1951.047729,-1716.596558,1.417
5210024,1717519624,"Load, No Event",Experimenter,11,24,Control,OSU,Male,2,20.05743863,0.045285945,0.061612386,5.113365173,5.330179214,5.185713602,280.709,2653.0625,-1014.643372,
5210024,1717519624,"Load, No Event",Experimenter,14,24,Control,OSU,Male,2,19.14708017,0.115346651,0.040200509,5.324051857,5.474314213,5.381928203,317.693,3385.123535,-282.418732,
5210024,1717519624,"Load, No Event",Experimenter,18,24,Control,OSU,Male,2,19.20072402,4.882978518,0.293237358,0,4.455965996,1.653567786,364.709,4321.032227,653.341187,1.334
5210024,1717519624,"Load, No Event",Experimenter,6,24,Control,OSU,Male,2,15.48731573,1.731375743,0.042992011,5.188982964,5.312252045,5.247061169,226.66,1528.123535,-2139.669434,
5210024,1717519624,"Load, No Event",Experimenter,1,24,Control,OSU,Male,2,12.2962061,1.65479787,0.011960866,5.268199921,5.314755917,5.287457522,130.945,358.0786133,-3309.713379,
5210024,1717519624,"Load, No Event",Experimenter,4,24,Control,OSU,Male,2,11.18006555,0.616304789,0.025024278,5.213585854,5.302896976,5.247291464,193.511,1055.161133,-2612.680664,
5210024,1717519624,"Load, No Event",Experimenter,10,24,Control,OSU,Male,2,20.25828698,0.045123268,0.042118218,5.184719086,5.323166847,5.237083142,270.593,2449.099854,-1218.601074,
5210024,1717519624,"Load, No Event",Experimenter,13,24,Control,OSU,Male,2,19.11024401,0.135278254,0.062679037,5.251897812,5.505454063,5.370317738,304.259,3131.123535,-536.56958,
5210024,1717519624,"Load, No Event",Experimenter,16,24,Control,OSU,Male,2,20.47388611,0.043094593,0.04510735,4.867043972,5.040298939,4.922338033,341.842,3863.18042,195.505188,1.618
5210024,1717519624,"Load, No Event",Experimenter,7,24,Control,OSU,Male,2,23.84564435,0.262461713,0.093541518,5.359220028,5.635721207,5.482651486,236.143,1712.376343,-1955.2323,
5210023,1722357019,"Load, Event",Experimenter,9,23,Control,OSU,Male,3,19.88997417,0.006392004,0.067327477,5.643351078,5.866763115,5.809344635,228.743,2188.727051,-6133.570801,
5210023,1722357019,"Load, Event",Experimenter,25,23,Control,OSU,Male,3,21.61723203,0.074483291,0.015468229,4.89296484,4.929255009,4.914944206,431.142,5947.527832,-2374.648193,
5210023,1722357019,"Load, Event",Experimenter,22,23,Control,OSU,Male,3,20.81939995,0.241696326,0.145245761,5.023077965,5.488279819,5.29928242,394.825,5280.59375,-3041.540039,
5210023,1722357019,"Load, Event",Experimenter,3,23,Control,OSU,Male,3,12.4228086,0.53670889,0.104000971,5.306827068,5.583331108,5.446130164,130.447,789.6171875,-7532.575195,1.113
5210023,1722357019,"Load, Event",Experimenter,12,23,Control,OSU,Male,3,21.11097099,0.049881335,0.041596375,5.50925684,5.627417088,5.571034313,265.91,2890.674316,-5431.535645,1.15
5210023,1722357019,"Load, Event",Experimenter,28,23,Control,OSU,Male,3,22.25147754,0.075299474,0.040937606,5.137944221,5.277823925,5.177554924,468.176,6669.677246,-1652.488403,
5210023,1722357019,"Load, Event",Experimenter,5,23,Control,OSU,Male,3,18.61923688,0.410297221,0.159619555,5.303475857,5.788558006,5.501467275,181.293,1297.746582,-7024.491211,1.301
5210023,1722357019,"Load, Event",Experimenter,15,23,Control,OSU,Male,3,20.1988589,0.084053536,0.053798355,5.564231873,5.721238136,5.646539706,303.51,3597.803223,-4724.397949,
5210023,1722357019,"Load, Event",Experimenter,17,23,Control,OSU,Male,3,20.4561362,0.133587221,0.058947746,5.521217823,5.721550941,5.627881956,329.675,4095.543457,-4226.678711,1.384
5210023,1722357019,"Load, Event",Experimenter,2,23,Control,OSU,Male,3,10.24233198,1.509007283,0.012439406,5.704115868,5.742009163,5.725266474,103.943,565.5678711,-7756.839355,
5210023,1722357019,"Load, Event",Experimenter,20,23,Control,OSU,Male,3,21.68607975,0.311496843,0.025091637,5.182435989,5.251364231,5.213501269,370.909,4812.672852,-3509.572754,
5210023,1722357019,"Load, Event",Experimenter,23,23,Control,OSU,Male,3,20.00732349,0.256719448,0.015347208,5.045945168,5.10193491,5.088627127,407.493,5514.801758,-2807.395752,
5210023,1722357019,"Load, Event",Experimenter,26,23,Control,OSU,Male,3,21.31102308,0.209058363,0.087703139,5.186310768,5.496746063,5.315045284,442.975,6181.802734,-2140.371338,
5210023,1722357019,"Load, Event",Experimenter,8,23,Control,OSU,Male,3,19.8742431,0.023213215,0.105287626,5.07773304,5.412325859,5.257719549,216.51,1954.816406,-6367.388184,
5210023,1722357019,"Load, Event",Experimenter,29,23,Control,OSU,Male,3,20.95159126,0.231412176,0.035485927,5.066728115,5.170474052,5.115606979,480.592,6913.512695,-1408.694092,
5210023,1722357019,"Load, Event",Experimenter,11,23,Control,OSU,Male,3,19.96239895,0.296240891,0.192410499,4.935931206,5.533187866,5.247936809,255.676,2691.640137,-5630.570801,
5210023,1722357019,"Load, Event",Experimenter,14,23,Control,OSU,Male,3,19.41090103,0.02920685,0.068600871,5.397393227,5.606647968,5.542547412,290.809,3363.794922,-4958.417969,1.45
5210023,1722357019,"Load, Event",Experimenter,21,23,Control,OSU,Male,3,21.14600564,0.140119419,0.118434384,5.005247116,5.407454967,5.218206774,382.543,5041.622559,-3280.812988,
5210023,1722357019,"Load, Event",Experimenter,6,23,Control,OSU,Male,3,19.6527444,0.111428592,0.029223755,5.466444016,5.573946953,5.493467414,191.693,1491.687988,-6830.515625,1.034
5210023,1722357019,"Load, Event",Experimenter,18,23,Control,OSU,Male,3,21.22415762,0.02442212,0.063511066,5.238016129,5.444234848,5.383005512,341.709,4329.515625,-3992.716553,1.384
5210023,1722357019,"Load, Event",Experimenter,27,23,Control,OSU,Male,3,21.28846321,0.215849208,0.1199053,5.516933918,5.912257195,5.6422252,456.792,6445.62207,-1876.589966,1.384
5210023,1722357019,"Load, Event",Experimenter,1,23,Control,OSU,Male,3,7.544878884,1.07798634,0.008773265,5.755013943,5.783475876,5.764348865,72.3606,366.652832,-7955.734863,1.6833
5210023,1722357019,"Load, Event",Experimenter,24,23,Control,OSU,Male,3,20.35808727,0.051446358,0.038683947,5.230783939,5.369272232,5.328473182,420.593,5748.556641,-2573.641602,1.516
5210023,1722357019,"Load, Event",Experimenter,10,23,Control,OSU,Male,3,19.52646534,0.062922114,0.054865174,5.503225803,5.645806789,5.572974038,241.109,2422.599609,-5899.634766,1.367
5210023,1722357019,"Load, Event",Experimenter,30,23,Control,OSU,Male,3,21.31804356,0.143951352,0.052127104,4.992515087,5.127378941,5.070643441,491.425,7117.532715,-1204.675781,1.551
5210023,1722357019,"Load, Event",Experimenter,4,23,Control,OSU,Male,3,7.101796388,1.292062822,0.02332768,5.786005974,5.86084795,5.81320318,157.227,1018.572266,-7303.797363,1.049
5210023,1722357019,"Load, Event",Experimenter,13,23,Control,OSU,Male,3,19.54693018,0.189247314,0.123930432,5.824163914,6.222847939,6.095727901,279.559,3159.568359,-5162.635742,
5210023,1722357019,"Load, Event",Experimenter,7,23,Control,OSU,Male,3,19.04527507,0.027092035,0.02473508,4.971634865,5.067776203,5.001565325,204.26,1725.674805,-6596.542969,
5210023,1722357019,"Load, Event",Experimenter,19,23,Control,OSU,Male,3,16.45078089,4.884356875,0.071300745,5.441494942,5.684285164,5.522920353,352.643,4543.834473,-3778.557373,
5210023,1722357019,"Load, Event",Experimenter,16,23,Control,OSU,Male,3,20.88845629,0.079780014,0.105166942,5.565887928,5.918859959,5.709197327,318.009,3871.706055,-4450.484863,1.234
5210024,1716914559,"Load, No Event",Experimenter,3,24,Control,OSU,Male,1,11.71259569,1.165475179,0.016403995,5.303010941,5.355511189,5.332408764,160.543,805.0727539,-2862.771729,1.269
5210024,1716914559,"Load, No Event",Experimenter,25,24,Control,OSU,Male,1,20.00510208,0.021886764,0.07402806,1.64477396,1.890669942,1.776230892,415.909,5933.234375,2265.570313,
5210024,1716914559,"Load, No Event",Experimenter,22,24,Control,OSU,Male,1,20.9950495,0.025429761,0.108741127,1.534631968,1.84394598,1.720336936,381.664,5221.106445,1553.457397,1.362
5210024,1716914559,"Load, No Event",Experimenter,9,24,Control,OSU,Male,1,20.39187838,0.177878641,0.06573189,5.225204945,5.419661045,5.356650529,235.026,2179.208252,-1488.493408,
5210024,1716914559,"Load, No Event",Experimenter,12,24,Control,OSU,Male,1,22.89478538,0.068488537,0.096326649,5.019237995,5.353951931,5.120634999,270.26,2921.190186,-746.483215,
5210024,1716914559,"Load, No Event",Experimenter,28,24,Control,OSU,Male,1,20.10382911,0.059906009,0.048254326,1.165387988,1.348678946,1.226881421,453.925,6654.995117,2987.329834,
5210024,1716914559,"Load, No Event",Experimenter,15,24,Control,OSU,Male,1,20.61599112,0.00163238,0.092296802,4.969168186,5.213375092,5.084052909,302.742,3623.041748,-44.588524,
5210024,1716914559,"Load, No Event",Experimenter,5,24,Control,OSU,Male,1,24.07973202,0.410173084,0.033117704,5.142923832,5.248439789,5.169507955,195.377,1283.348145,-2384.237061,1.435
5210024,1716914559,"Load, No Event",Experimenter,17,24,Control,OSU,Male,1,20.20858802,0.044986367,0.040644523,4.839842796,5.001720905,4.89544322,323.542,4046.106934,378.444183,1.767
5210024,1716914559,"Load, No Event",Experimenter,2,24,Control,OSU,Male,1,12.52762135,0.159835929,0.051693227,5.118225098,5.294817924,5.202888815,131.427,536.0019531,-3131.775879,1.066
5210024,1716914559,"Load, No Event",Experimenter,20,24,Control,OSU,Male,1,20.30825575,0.048777676,0.018538117,1.680109978,1.759636998,1.732291676,361.144,4798.174805,1130.513306,1.381
5210024,1716914559,"Load, No Event",Experimenter,23,24,Control,OSU,Male,1,20.97070203,0.071486416,0.074846461,1.388640046,1.626629949,1.497176948,394.925,5500.233887,1832.586548,1.218
5210024,1716914559,"Load, No Event",Experimenter,8,24,Control,OSU,Male,1,22.82139222,0.387534568,0.05360521,5.06772995,5.26859808,5.150372454,226.227,1985.096924,-1682.509644,
5210024,1716914559,"Load, No Event",Experimenter,26,24,Control,OSU,Male,1,19.0299462,0.142303075,0.105644859,1.48398602,1.795914054,1.675965922,427.21,6157.105957,2489.428955,1.299
5210024,1716914559,"Load, No Event",Experimenter,11,24,Control,OSU,Male,1,21.65476441,0.145563998,0.158547834,5.125332832,5.586191177,5.277443575,258.326,2657.303467,-1010.338074,0.967
5210024,1716914559,"Load, No Event",Experimenter,29,24,Control,OSU,Male,1,20.88304485,0.095576311,0.04532494,1.48705399,1.67692101,1.544934482,465.526,6889.229492,3221.576172,
5210024,1716914559,"Load, No Event",Experimenter,14,24,Control,OSU,Male,1,20.76646374,0.046258775,0.048314918,5.385544777,5.519655228,5.450796216,289.459,3348.931152,-318.701233,
5210024,1716914559,"Load, No Event",Experimenter,6,24,Control,OSU,Male,1,21.65967601,0.214404028,0.05348039,5.283887863,5.430858135,5.371145624,203.443,1472.057861,-2195.572754,
5210024,1716914559,"Load, No Event",Experimenter,18,24,Control,OSU,Male,1,20.39242323,0.171182913,0.125932589,4.73355484,5.140128136,4.967522212,335.042,4280.067383,612.411316,
5210024,1716914559,"Load, No Event",Experimenter,21,24,Control,OSU,Male,1,20.68593617,0.039449261,0.030475343,1.465610981,1.558511019,1.517533046,370.892,4997.266602,1329.611694,1.134
5210024,1716914559,"Load, No Event",Experimenter,27,24,Control,OSU,Male,1,17.79894989,0.16572102,0.057555657,1.433375955,1.662016988,1.583359307,440.392,6401.001953,2733.300537,1.55
5210024,1716914559,"Load, No Event",Experimenter,1,24,Control,OSU,Male,1,10.16362062,1.028564694,0.107305117,5.180753231,5.472964764,5.361004245,108.76,346.9633789,-3320.905273,2.35
5210024,1716914559,"Load, No Event",Experimenter,24,24,Control,OSU,Male,1,20.39482649,0.048152334,0.037967317,1.500316024,1.639114976,1.592692811,405.342,5719.133789,2051.476807,
5210024,1716914559,"Load, No Event",Experimenter,4,24,Control,OSU,Male,1,10.61322675,0.774039413,0.068420336,5.219764233,5.451194763,5.350169688,181.762,1054.12915,-2613.673584,0.997
5210024,1716914559,"Load, No Event",Experimenter,10,24,Control,OSU,Male,1,20.45483697,0.093111076,0.071132325,5.141235828,5.356338024,5.268654841,246.576,2413.01709,-1254.618408,1.3
5210024,1716914559,"Load, No Event",Experimenter,30,24,Control,OSU,Male,1,21.5869941,0.070836623,0.061362077,1.541877985,1.710518956,1.628900718,476.593,7123.262207,3455.622803,
5210024,1716914559,"Load, No Event",Experimenter,13,24,Control,OSU,Male,1,21.95734146,0.375733191,0.119198479,4.939246178,5.275610924,5.146011717,280.643,3159.974121,-507.593445,1.2
5210024,1716914559,"Load, No Event",Experimenter,19,24,Control,OSU,Male,1,19.74291639,0.065322241,0.057608426,1.560791969,1.810842037,1.652054399,349.409,4564.277344,896.605957,2.6
5210024,1716914559,"Load, No Event",Experimenter,7,24,Control,OSU,Male,1,22.62634077,0.348037149,0.01695922,5.027555943,5.072650909,5.046682787,214.362,1706.306763,-1961.350708,
5210024,1716914559,"Load, No Event",Experimenter,16,24,Control,OSU,Male,1,20.28250241,0.137146208,0.01069008,4.969767094,5.005768776,4.990686205,312.643,3827.187256,159.532532,
5210024,1716915123,"Load, Event",Experimenter,9,24,Control,OSU,Male,1,11.56791988,5.631214587,0.206557527,0.997133017,1.548913002,1.201800711,215.093,2227.780762,2208.655762,
5210024,1716915123,"Load, Event",Experimenter,3,24,Control,OSU,Male,1,9.192693469,3.812310275,0.51944375,1.748399019,2.847892046,2.468740687,122.427,778.637207,759.334167,
5210024,1716915123,"Load, Event",Experimenter,25,24,Control,OSU,Male,1,20.95387426,0.12429923,0.158813134,1.35710597,1.77373004,1.557405566,413.394,5961.630859,5942.458496,1.232
5210024,1716915123,"Load, Event",Experimenter,22,24,Control,OSU,Male,1,19.89861671,0.203037509,0.109192014,1.495808005,1.827455044,1.605013844,378.309,5229.604004,5210.416992,
5210024,1716915123,"Load, Event",Experimenter,12,24,Control,OSU,Male,1,19.13181813,0.053844472,0.15300554,1.513419986,1.910459995,1.721130389,256.026,2919.563721,2900.382324,
5210024,1716915123,"Load, Event",Experimenter,28,24,Control,OSU,Male,1,20.74053946,0.086741349,0.071831778,1.136008978,1.374711037,1.2200027,448.008,6678.600586,6659.418457,
5210024,1716915123,"Load, Event",Experimenter,5,24,Control,OSU,Male,1,10.40939446,2.04940355,0.019580005,1.603597999,1.668722034,1.641274129,163.826,1281.665771,1262.25293,
5210024,1716915123,"Load, Event",Experimenter,15,24,Control,OSU,Male,1,19.91586218,0.24265761,0.067319296,1.388278008,1.598556995,1.482599289,291.076,3591.624023,3572.409668,
5210024,1716915123,"Load, Event",Experimenter,2,24,Control,OSU,Male,1,7.387528245,1.842075206,0.037769023,5.078404903,5.218301773,5.17769401,99.2102,544.7312012,525.415283,
5210024,1716915123,"Load, Event",Experimenter,17,24,Control,OSU,Male,1,18.22973621,0.118777289,0.026801253,1.409633994,1.491436005,1.457667524,318.493,4099.601074,4080.397461,1.499
5210024,1716915123,"Load, Event",Experimenter,20,24,Control,OSU,Male,1,22.73998182,0.663143746,0.042852413,1.576115966,1.740211964,1.641561628,358.092,4771.687988,4752.543945,1.218
5210024,1716915123,"Load, Event",Experimenter,8,24,Control,OSU,Male,1,27.18417137,0.183227941,0.0355662,1.449408054,1.562543988,1.523115489,205.16,1963.93457,1944.868042,
5210024,1716915123,"Load, Event",Experimenter,23,24,Control,OSU,Male,1,20.56238563,0.218894436,0.010449748,1.625213981,1.665613055,1.638781126,390.626,5473.705078,5454.516113,
5210024,1716915123,"Load, Event",Experimenter,26,24,Control,OSU,Male,1,19.96496586,0.235707631,0.318994164,0.776812971,1.597908974,1.332243936,425.426,6210.584961,6191.759277,1.1
5210024,1716915123,"Load, Event",Experimenter,29,24,Control,OSU,Male,1,0.262507614,0.448015168,0.001005928,1.732671022,1.737383008,1.733362284,460.542,6867.569336,6848.075195,
5210024,1716915123,"Load, Event",Experimenter,11,24,Control,OSU,Male,1,20.94253052,0.359301644,0.050623372,1.451015949,1.631049037,1.518345209,244.876,2695.862305,2676.697266,1.2
5210024,1716915123,"Load, Event",Experimenter,14,24,Control,OSU,Male,1,18.60489261,0.044759456,0.039921101,1.443480968,1.590445995,1.514712492,279.21,3367.787598,3348.574219,
5210024,1716915123,"Load, Event",Experimenter,21,24,Control,OSU,Male,1,22.48806169,0.382810064,0.089925744,1.317309976,1.639624,1.393621069,368.925,5025.93457,5006.795898,
5210024,1716915123,"Load, Event",Experimenter,18,24,Control,OSU,Male,1,19.07916112,0.066763408,0.060779706,1.49358201,1.677189946,1.593339156,330.576,4323.664063,4304.793457,2.317
5210024,1716915123,"Load, Event",Experimenter,6,24,Control,OSU,Male,1,17.32998605,1.775089336,0.054342266,1.482661009,1.64071703,1.561851972,186.843,1525.72583,1506.421509,
5210024,1716915123,"Load, Event",Experimenter,1,24,Control,OSU,Male,1,15.16891655,0.250685918,0.102903172,4.789684772,5.084260941,4.973383834,82.1105,325.7401428,306.46701,2.1504
5210024,1716915123,"Load, Event",Experimenter,24,24,Control,OSU,Male,1,21.8566518,0.013790135,0.059913188,1.457137942,1.709704995,1.567807585,401.242,5697.861328,5678.674316,1.351
5210024,1716915123,"Load, Event",Experimenter,27,24,Control,OSU,Male,1,21.02386967,0.499944179,0.144709006,1.223137021,1.673362017,1.498038849,434.775,6394.566895,6375.378418,1.284
5210024,1716915123,"Load, Event",Experimenter,10,24,Control,OSU,Male,1,19.5737549,0.461783499,0.114753716,1.444689035,1.755646944,1.621565961,233.809,2466.868408,2447.65625,1.317
5210024,1716915123,"Load, Event",Experimenter,4,24,Control,OSU,Male,1,13.89414692,3.01506456,0.024231663,1.510503054,1.617534995,1.560015124,146.943,1062.643799,1043.38855,
5210024,1716915123,"Load, Event",Experimenter,13,24,Control,OSU,Male,1,20.16327883,0.140235737,0.278815687,1.375046968,2.16723609,1.834210692,268.793,3163.641846,3144.448486,
5210024,1716915123,"Load, Event",Experimenter,16,24,Control,OSU,Male,1,18.29794131,0.052667114,0.053233571,1.622830033,1.795274019,1.679243046,303.326,3825.702637,3806.506348,
5210024,1716915123,"Load, Event",Experimenter,19,24,Control,OSU,Male,1,17.42637588,0.223343349,0.076638326,1.534458041,1.805459023,1.726887781,341.193,4522.594238,4503.36377,
5210024,1716915123,"Load, Event",Experimenter,7,24,Control,OSU,Male,1,27.12615477,0.350666707,0.054648172,1.388188004,1.561280012,1.463590022,197.843,1764.673218,1745.588379,
5210024,1717520847,"Load, Event",Experimenter,22,24,Control,OSU,Male,2,21.20937505,0.323639854,0.272320807,1.272555947,2.100651979,1.661740292,411.642,5026.891602,5007.682617,
5210024,1717520847,"Load, Event",Experimenter,3,24,Control,OSU,Male,2,10.29563024,1.800709599,0.046725586,5.128503799,5.273513794,5.215083911,134.06,550.6361084,531.198792,
5210024,1717520847,"Load, Event",Experimenter,9,24,Control,OSU,Male,2,16.24927688,1.708026736,0.048920691,1.478356004,1.660320997,1.525664993,256.643,1984.690674,1965.355347,
5210024,1717520847,"Load, Event",Experimenter,25,24,Control,OSU,Male,2,19.85848741,0.307591765,0.04255743,1.613752961,1.753497005,1.647576309,449.276,5743.908203,5724.692383,1.166
5210024,1717520847,"Load, Event",Experimenter,31,24,Control,OSU,Male,2,16.413636,2.368256077,0.071329974,1.736417055,1.927291036,1.829539165,513.109,7142.714355,7123.496094,
5210024,1717520847,"Load, Event",Experimenter,28,24,Control,OSU,Male,2,24.48569326,0.080802217,0.071026005,1.5352,1.793879032,1.586632181,478.761,6395.741211,6376.590332,
5210024,1717520847,"Load, Event",Experimenter,12,24,Control,OSU,Male,2,20.74522843,0.151464846,0.037879281,1.607666016,1.706225991,1.653016954,295.159,2666.888672,2647.657471,
5210024,1717520847,"Load, Event",Experimenter,15,24,Control,OSU,Male,2,24.30667871,0.414394326,0.080853805,1.387799978,1.622092009,1.497787436,333.226,3388.92334,3369.783936,1.15
5210024,1717520847,"Load, Event",Experimenter,5,24,Control,OSU,Male,2,10.69140236,0.21111755,0.068929702,1.638667941,1.869778991,1.81001115,179.843,1058.632568,1039.245117,1.183
5210024,1717520847,"Load, Event",Experimenter,20,24,Control,OSU,Male,2,18.79653751,0.269034919,0.167585075,1.586171031,2.100918055,1.866193343,386.575,4523.682129,4504.445313,
5210024,1717520847,"Load, Event",Experimenter,2,24,Control,OSU,Male,2,5.012521075,1.381592682,0.054389425,5.171072006,5.333034039,5.26316939,109.627,316.6702271,297.226501,2
5210024,1717520847,"Load, Event",Experimenter,17,24,Control,OSU,Male,2,21.03654544,0.042723945,0.051010828,1.413094044,1.613785028,1.463219999,355.025,3871.664551,3852.459961,1.418
5210024,1717520847,"Load, Event",Experimenter,26,24,Control,OSU,Male,2,21.63144181,0.405604611,0.215006486,1.513308048,2.180073023,1.706157372,458.725,5932.58252,5913.374023,
5210024,1717520847,"Load, Event",Experimenter,23,24,Control,OSU,Male,2,20.27292519,0.029739675,0.061838016,1.548869014,1.744407058,1.645019326,427.192,5275.807129,5256.589355,1.12
5210024,1717520847,"Load, Event",Experimenter,8,24,Control,OSU,Male,2,6.564647742,2.372876007,0.029935842,1.62785697,1.735538006,1.666594672,233.526,1720.758057,1701.388428,
5210024,1717520847,"Load, Event",Experimenter,29,24,Control,OSU,Male,2,21.83381281,0.342037449,0.12061774,1.526033044,1.871976018,1.65265608,489.175,6644.617188,6625.408691,1.384
5210024,1717520847,"Load, Event",Experimenter,11,24,Control,OSU,Male,2,22.40689619,0.353796215,0.069350176,1.77719295,2.06112504,1.967782745,284.459,2432.804688,2413.606934,
5210024,1717520847,"Load, Event",Experimenter,14,24,Control,OSU,Male,2,18.56604787,1.663459692,0.160932839,1.509032011,1.967944026,1.757997767,321.276,3119.675293,3100.379639,2.55
5210024,1717520847,"Load, Event",Experimenter,18,24,Control,OSU,Male,2,21.28821997,0.117211976,0.077791952,1.641404033,1.831470966,1.728006809,363.793,4055.821045,4036.615967,1.666
5210024,1717520847,"Load, Event",Experimenter,6,24,Control,OSU,Male,2,10.71962934,1.173322704,0.080423981,1.666206002,1.911646962,1.825188462,199.41,1262.602051,1243.203125,
5210024,1717520847,"Load, Event",Experimenter,21,24,Control,OSU,Male,2,20.27779663,0.261851946,0.027148977,1.738481045,1.855836987,1.776233547,400.776,4802.64209,4783.428711,1.566
5210024,1717520847,"Load, Event",Experimenter,24,24,Control,OSU,Male,2,21.95344794,0.120063942,0.128037587,1.475401998,1.903761029,1.769855284,437.726,5494.709473,5475.55127,1.183
5210024,1717520847,"Load, Event",Experimenter,1,24,Control,OSU,Male,2,0.274767581,0.967324435,0.005761368,5.502346039,5.580341816,5.561141979,0.02764,672.572998,20.443695,
